,CustomerID,Recency,Frequency,Monetary,Cluster
3551,16271.0,16,129,1389.64,0
3552,12970.0,7,129,405.47,0
3553,14844.0,64,129,3169.01,0
3554,18168.0,176,129,1151.7399999999998,0
3555,12743.0,134,129,535.29,0
3556,16076.0,3,129,2234.73,0
3557,17314.0,25,129,2474.82,0
3558,13021.0,4,130,2574.78,0
3559,12357.0,33,131,6207.67,0
3560,17744.0,4,131,2160.7,0
3561,16460.0,28,131,803.43,0
3562,15006.0,51,131,474.48,0
3563,17293.0,8,131,1846.56,0
3564,17812.0,13,131,691.31,0
3565,17516.0,15,132,750.73,0
3566,15811.0,22,132,2203.62,0
3567,17131.0,5,132,2444.42,0
3568,14135.0,2,132,4660.01,0
3569,15796.0,1,132,2708.61,0
3570,15373.0,8,132,2415.9100000000003,0
3571,17612.0,53,132,1990.25,0
3572,12598.0,10,132,3023.08,0
3573,14766.0,8,133,2432.5699999999997,0
3574,13246.0,18,133,1949.44,0
3575,13340.0,45,133,10686.68,0
3576,12712.0,29,133,4396.13,0
3577,13704.0,5,133,2300.26,0
3578,14623.0,32,133,886.7,0
3579,13048.0,14,133,1779.1099999999997,0
3580,17434.0,2,133,2366.02,0
3581,18260.0,173,133,2628.3499999999995,0
3582,14482.0,18,133,1951.46,0
3583,17802.0,82,133,1242.64,0
3584,17444.0,148,134,2922.34,0
3585,16225.0,45,134,1096.3200000000002,0
3586,14387.0,33,134,1684.5500000000002,0
3587,16889.0,195,134,1573.72,0
3588,18210.0,2,134,2621.38,0
3589,18196.0,95,134,670.95,0
3590,16191.0,3,134,5180.52,0
3591,14841.0,53,135,3209.66,0
3592,16258.0,45,135,5203.510000000001,0
3593,14710.0,14,135,597.3999999999999,0
3594,13769.0,2,135,2796.51,0
3595,17442.0,37,135,2248.56,0
3596,16240.0,24,135,3718.8,0
3597,13141.0,85,135,2388.75,0
3598,13804.0,31,135,2588.39,0
3599,14428.0,7,135,1201.96,0
3600,13555.0,74,135,4098.88,0
3601,16871.0,22,135,2735.84,0
3602,16014.0,38,136,643.08,0
3603,16916.0,24,136,562.41,0
3604,18065.0,6,136,2376.9300000000003,0
3605,17979.0,36,136,729.62,0
3606,14487.0,27,136,1145.48,0
3607,13952.0,218,136,3227.671,0
3608,13126.0,5,136,2021.16,0
3609,16497.0,50,136,2965.69,0
3610,14952.0,60,137,8024.79,0
3611,13632.0,25,137,2023.77,0
3612,12727.0,11,137,3934.8000000000006,0
3613,15854.0,4,137,2964.4399999999996,0
3614,15845.0,18,138,3711.77,0
3615,15860.0,41,138,963.0799999999999,0
3616,15673.0,88,138,2726.2300000000005,0
3617,13212.0,20,138,777.6200000000001,0
3618,15281.0,59,138,2315.1499999999996,0
3619,17545.0,43,139,639.82,0
3620,13862.0,18,139,2209.36,0
3621,15051.0,23,139,1367.75,0
3622,16013.0,4,139,37130.600000000006,2
3623,17288.0,9,139,1402.63,0
3624,16725.0,302,140,726.42,0
3625,14243.0,9,140,2573.47,0
3626,16907.0,29,140,928.76,0
3627,15089.0,10,140,2359.34,0
3628,15203.0,26,140,1784.8999999999999,0
3629,16770.0,58,140,757.0999999999999,0
3630,17071.0,28,140,2429.03,0
3631,17921.0,64,141,818.98,0
3632,15916.0,16,141,1446.8500000000001,0
3633,16340.0,107,141,534.31,0
3634,13517.0,60,141,2128.42,0
3635,17566.0,8,141,865.52,0
3636,15755.0,10,141,2364.25,0
3637,13110.0,31,141,1456.5700000000002,0
3638,17700.0,17,141,2519.6400000000003,0
3639,17883.0,3,141,661.0400000000001,0
3640,13883.0,11,142,2674.48,0
3641,12502.0,96,142,3665.67,0
3642,16983.0,13,142,1888.8700000000001,0
3643,13756.0,2,142,5189.52,0
3644,17069.0,28,142,2664.7,0
3645,15235.0,218,142,2237.51,0
3646,16788.0,123,142,567.0999999999999,0
3647,18075.0,23,142,2611.75,0
3648,14852.0,58,143,2836.69,0
3649,14032.0,2,143,2975.59,0
3650,13644.0,16,143,2568.34,0
3651,14299.0,8,143,3965.62,0
3652,14234.0,22,143,749.0000000000002,0
3653,14262.0,8,143,2618.2299999999996,0
3654,16701.0,9,143,5342.5,0
3655,15862.0,8,144,821.5300000000001,0
3656,12524.0,9,144,4485.719999999999,0
3657,14868.0,3,144,2953.59,0
3658,14081.0,302,144,900.37,0
3659,13956.0,5,144,1012.99,0
3660,17203.0,36,144,3432.58,0
3661,13208.0,59,144,1198.75,0
3662,17164.0,33,144,2467.35,0
3663,16477.0,64,145,2464.46,0
3664,14842.0,44,145,2824.6899999999996,0
3665,16809.0,23,145,888.41,0
3666,12577.0,35,145,618.3499999999999,0
3667,15581.0,121,145,3672.82,0
3668,14732.0,8,145,2676.9900000000002,0
3669,15407.0,34,146,1038.1399999999999,0
3670,13596.0,6,146,664.11,0
3671,16466.0,34,146,1595.96,0
3672,13901.0,72,146,2800.55,0
3673,13971.0,19,147,2729.26,0
3674,17027.0,79,147,873.81,0
3675,17863.0,59,148,3160.0,0
3676,14593.0,22,148,591.6500000000001,0
3677,14175.0,60,148,3205.7,0
3678,13994.0,4,148,2274.1400000000003,0
3679,13911.0,57,148,2580.91,0
3680,12501.0,337,148,2146.89,0
3681,17084.0,35,149,2747.99,0
3682,14282.0,3,149,3319.6400000000003,0
3683,15511.0,12,149,873.8799999999999,0
3684,15574.0,178,149,663.89,0
3685,12779.0,38,149,3981.3599999999997,0
3686,15906.0,20,149,1565.19,0
3687,16332.0,28,150,1566.9,0
3688,15024.0,10,150,1618.58,0
3689,14629.0,4,150,955.2600000000001,0
3690,16316.0,64,151,2938.91,0
3691,12613.0,57,151,3317.58,0
3692,12520.0,79,151,2624.9000000000005,0
3693,12877.0,4,151,1481.72,0
3694,13384.0,31,152,4151.93,0
3695,17774.0,97,152,1208.78,0
3696,16669.0,24,152,1324.44,0
3697,16633.0,17,152,2883.1000000000004,0
3698,12480.0,28,153,3266.63,0
3699,14110.0,4,153,5640.25,0
3700,16520.0,186,153,1038.51,0
3701,15491.0,95,154,3100.09,0
3702,13394.0,2,154,2514.0200000000004,0
3703,15004.0,147,154,1220.77,0
3704,15065.0,38,154,3141.5299999999997,0
3705,14971.0,35,154,1094.23,0
3706,15525.0,2,155,732.72,0
3707,15464.0,338,155,1044.65,0
3708,15628.0,5,155,2870.24,0
3709,12708.0,30,155,2687.4100000000003,0
3710,13090.0,9,155,8910.819999999998,0
3711,17213.0,40,155,2747.23,0
3712,14592.0,35,155,551.39,0
3713,12685.0,28,156,2845.38,0
3714,12395.0,19,156,3018.63,0
3715,16898.0,26,156,498.48,0
3716,17644.0,1,156,2892.16,0
3717,17341.0,157,156,680.3399999999999,0
3718,16877.0,12,156,846.62,0
3719,16800.0,11,156,1162.65,0
3720,16775.0,10,157,1691.5100000000002,0
3721,14662.0,29,157,741.3699999999999,0
3722,17591.0,73,157,2203.67,0
3723,13426.0,1,157,3641.3199999999997,0
3724,14179.0,41,157,701.5699999999999,0
3725,13949.0,3,158,2408.4800000000005,0
3726,17659.0,17,158,2999.46,0
3727,14112.0,23,158,2873.55,0
3728,13373.0,61,158,3312.2500000000005,0
3729,14121.0,4,158,2769.95,0
3730,13093.0,276,159,7832.470000000001,0
3731,15527.0,19,159,2374.48,0
3732,17837.0,42,159,1535.85,0
3733,18139.0,18,159,8438.34,0
3734,18198.0,4,159,5425.560000000001,0
3735,16511.0,22,159,918.33,0
3736,16019.0,47,159,3771.2399999999993,0
3737,15506.0,23,160,967.92,0
3738,14016.0,162,160,4291.21,0
3739,15218.0,11,160,5525.59,0
3740,12721.0,32,160,2640.2299999999996,0
3741,14503.0,3,160,3478.71,0
3742,17997.0,74,160,1920.01,0
3743,16755.0,114,161,1451.98,0
3744,12668.0,12,161,3807.15,0
3745,14334.0,17,161,2535.71,0
3746,13507.0,3,161,2464.16,0
3747,18022.0,36,162,607.7199999999999,0
3748,13838.0,6,162,664.0699999999999,0
3749,16470.0,52,162,736.6700000000001,0
3750,17974.0,25,162,688.8399999999999,0
3751,16180.0,100,162,10254.18,0
3752,18229.0,12,162,6997.9,0
3753,16303.0,26,162,5360.630000000001,0
3754,14669.0,242,162,1244.54,0
3755,12370.0,51,163,3483.29,0
3756,16283.0,6,163,1555.5099999999998,0
3757,15838.0,11,163,32913.479999999996,2
3758,18272.0,3,163,3037.2000000000003,0
3759,16678.0,3,163,3109.99,0
3760,12678.0,42,164,17478.460000000003,0
3761,14907.0,3,164,3485.2,0
3762,13362.0,9,165,3073.7400000000007,0
3763,13880.0,21,165,3219.7700000000004,0
3764,15687.0,9,165,2973.6000000000004,0
3765,13654.0,43,165,2674.13,0
3766,17728.0,4,165,2876.01,0
3767,16837.0,31,165,3170.9799999999996,0
3768,17567.0,7,165,4331.48,0
3769,15514.0,12,166,4023.72,0
3770,15696.0,33,166,2678.41,0
3771,14125.0,11,166,2720.63,0
3772,16085.0,23,166,977.76,0
3773,12473.0,29,166,3920.25,0
3774,13437.0,14,166,3398.06,0
3775,12562.0,8,167,3771.54,0
3776,15632.0,16,167,3285.3100000000004,0
3777,16407.0,13,168,2079.6800000000003,0
3778,16607.0,18,169,3302.41,0
3779,13558.0,6,169,594.52,0
3780,12688.0,114,169,4843.41,0
3781,17001.0,1,169,3989.5699999999997,0
3782,16442.0,2,169,602.97,0
3783,13566.0,41,169,856.8400000000001,0
3784,16200.0,4,170,1065.97,0
3785,13139.0,16,170,5064.9400000000005,0
3786,15738.0,19,170,4746.02,0
3787,14591.0,15,170,1270.69,0
3788,13772.0,34,170,1111.79,0
3789,14944.0,30,170,5900.25,0
3790,14639.0,52,171,2968.59,0
3791,14004.0,43,171,4582.639999999999,0
3792,13184.0,15,171,1552.94,0
3793,16469.0,24,171,625.4200000000001,0
3794,12836.0,59,171,2591.07,0
3795,13523.0,33,172,3964.88,0
3796,13047.0,32,172,3237.54,0
3797,14227.0,26,172,3289.8600000000006,0
3798,13381.0,32,172,3639.31,0
3799,16880.0,31,172,1480.98,0
3800,13588.0,16,173,2463.95,0
3801,15974.0,39,173,3404.71,0
3802,17472.0,191,173,695.0400000000001,0
3803,12444.0,21,174,4965.0599999999995,0
3804,14083.0,4,174,990.0500000000001,0
3805,13815.0,22,174,3973.3599999999997,0
3806,17073.0,18,174,1446.0900000000001,0
3807,13015.0,53,174,3324.64,0
3808,18245.0,7,175,2567.0600000000004,0
3809,16059.0,66,176,1448.16,0
3810,16533.0,19,176,1082.81,0
3811,16726.0,26,176,1348.54,0
3812,14401.0,4,177,3934.6800000000003,0
3813,16626.0,1,178,4397.8,0
3814,14461.0,148,178,2069.2599999999998,0
3815,13881.0,4,178,17159.52,0
3816,13536.0,1,178,3444.39,0
3817,15009.0,12,179,1256.1799999999998,0
3818,12347.0,2,179,4256.9,0
3819,17750.0,5,179,1660.03,0
3820,15764.0,88,180,3279.97,0
3821,14307.0,89,180,2995.72,0
3822,12955.0,1,180,4757.160000000001,0
3823,15955.0,24,181,4333.06,0
3824,16015.0,4,181,704.55,0
3825,16782.0,10,182,2244.55,0
3826,13634.0,33,182,1525.8199999999997,0
3827,15622.0,43,183,3669.2599999999998,0
3828,16525.0,2,183,13027.45,0
3829,16891.0,2,183,736.78,0
3830,14388.0,10,184,3172.54,0
3831,13266.0,11,184,3623.21,0
3832,15521.0,40,184,2872.7,0
3833,17085.0,123,185,1554.9,0
3834,14649.0,5,185,1394.64,0
3835,12449.0,22,186,3988.0899999999997,0
3836,14709.0,15,186,4614.240000000001,0
3837,15858.0,16,186,1402.07,0
3838,13736.0,5,186,726.81,0
3839,16401.0,1,186,4098.32,0
3840,15756.0,61,187,519.18,0
3841,17777.0,25,187,640.41,0
3842,15484.0,1,187,3590.4100000000003,0
3843,13285.0,23,187,2709.1200000000003,0
3844,18125.0,30,187,1109.35,0
3845,16818.0,11,187,3329.77,0
3846,17790.0,27,188,1961.9300000000003,0
3847,17725.0,16,188,3351.0,0
3848,14410.0,92,188,1090.19,0
3849,12553.0,8,188,3642.98,0
3850,12569.0,2,188,4124.6900000000005,0
3851,18096.0,12,189,827.17,0
3852,18172.0,15,189,7561.68,0
3853,14499.0,26,189,800.49,0
3854,17894.0,72,189,1110.5600000000002,0
3855,15298.0,2,190,4754.6,0
3856,16743.0,29,190,2213.13,0
3857,15296.0,51,190,3609.26,0
3858,18204.0,71,190,1965.35,0
3859,12417.0,3,191,3640.5999999999995,0
3860,15808.0,306,192,3573.27,0
3861,15416.0,65,192,3984.3199999999997,0
3862,13614.0,24,192,1579.04,0
3863,16657.0,10,192,874.43,0
3864,14963.0,10,192,1472.34,0
3865,13700.0,26,193,2246.29,0
3866,14498.0,43,193,1957.3200000000002,0
3867,13680.0,1,193,3660.6200000000003,0
3868,17323.0,15,193,900.27,0
3869,15379.0,169,193,3682.4900000000002,0
3870,14735.0,4,193,6006.290000000001,0
3871,17091.0,3,193,3790.3600000000006,0
3872,14524.0,32,193,1806.08,0
3873,14221.0,42,193,3432.8,0
3874,12753.0,23,194,21166.590000000004,0
3875,16719.0,15,194,1759.7200000000003,0
3876,13448.0,17,194,3534.6900000000005,0
3877,17590.0,2,195,1465.52,0
3878,16005.0,12,195,554.69,0
3879,13735.0,25,195,2883.5399999999995,0
3880,13777.0,1,196,25419.160000000003,0
3881,12749.0,4,196,4014.1799999999994,0
3882,15114.0,30,197,2760.5599999999995,0
3883,17858.0,6,197,5140.66,0
3884,16717.0,24,197,3817.58,0
3885,16458.0,3,197,3378.74,0
3886,17404.0,4,198,31906.819999999996,2
3887,16905.0,5,198,3034.6499999999996,0
3888,12437.0,2,199,4951.41,0
3889,14554.0,10,199,2256.79,0
3890,13113.0,1,199,12221.059999999998,0
3891,15046.0,9,200,5082.92,0
3892,15787.0,26,200,933.26,0
3893,14132.0,2,200,3586.0299999999997,0
3894,14733.0,16,200,9560.830000000002,0
3895,14698.0,2,200,1217.27,0
3896,13232.0,13,201,1325.4,0
3897,15676.0,19,201,3424.06,0
3898,14419.0,11,201,1049.71,0
3899,16928.0,80,202,2806.2,0
3900,14978.0,72,202,1801.2200000000003,0
3901,13764.0,71,202,1478.5600000000002,0
3902,14060.0,5,202,6140.42,0
3903,17400.0,126,202,2059.4100000000003,0
3904,16395.0,61,202,1454.2,0
3905,17585.0,109,203,1079.3400000000001,0
3906,15707.0,35,203,908.1299999999999,0
3907,15290.0,5,204,7943.219999999999,0
3908,16121.0,57,204,854.66,0
3909,14044.0,27,204,639.32,0
3910,17228.0,16,204,1834.03,0
3911,17463.0,16,205,1841.8600000000001,0
3912,12597.0,19,205,3796.2200000000003,0
3913,16556.0,67,205,3273.29,0
3914,14051.0,1,206,15259.39,0
3915,17211.0,27,206,2278.9700000000003,0
3916,17419.0,11,206,4226.57,0
3917,13842.0,59,206,3385.6200000000003,0
3918,12709.0,15,207,9706.52,0
3919,17593.0,4,207,3859.8500000000004,0
3920,13999.0,10,208,3901.81,0
3921,17097.0,2,209,947.3199999999999,0
3922,15444.0,9,209,1379.3100000000004,0
3923,15518.0,64,209,1917.65,0
3924,13267.0,3,210,4506.1900000000005,0
3925,14146.0,9,210,4191.0,0
3926,16011.0,8,210,3352.96,0
3927,13610.0,12,210,1061.1799999999998,0
3928,14530.0,26,211,2837.21,0
3929,15572.0,5,212,2533.42,0
3930,15502.0,16,212,10367.230000000001,0
3931,13505.0,73,212,4326.879999999999,0
3932,15189.0,1,212,16225.390000000003,0
3933,14529.0,60,213,578.6099999999999,0
3934,17015.0,29,213,1830.81,0
3935,17389.0,1,213,31833.68,2
3936,17348.0,15,213,1156.6,0
3937,14092.0,8,214,4076.91,0
3938,17827.0,5,214,1972.48,0
3939,12949.0,31,215,4167.22,0
3940,15144.0,8,215,6520.440000000001,0
3941,15531.0,8,216,1942.6200000000001,0
3942,12481.0,23,216,5579.82,0
3943,16592.0,4,216,4113.68,0
3944,17730.0,3,217,5283.48,0
3945,17673.0,2,217,1591.57,0
3946,13527.0,34,217,2242.36,0
3947,16186.0,23,218,4006.9400000000005,0
3948,13013.0,1,218,4794.59,0
3949,17861.0,3,218,2079.13,0
3950,16145.0,9,218,3634.49,0
3951,13124.0,90,218,3704.25,0
3952,15351.0,12,219,1934.6600000000003,0
3953,12378.0,130,219,4008.62,0
3954,13198.0,10,220,3302.84,0
3955,16767.0,31,221,5575.5599999999995,0
3956,16348.0,32,221,1411.4,0
3957,18145.0,13,221,2861.55,0
3958,16016.0,3,221,1436.68,0
3959,14277.0,15,221,4154.799999999999,0
3960,16370.0,82,221,1301.9099999999999,0
3961,12744.0,52,221,21262.690000000002,0
3962,18077.0,8,222,2576.9100000000003,0
3963,16722.0,17,222,4624.01,0
3964,14426.0,24,222,4454.070000000001,0
3965,14422.0,1,222,4263.639999999999,0
3966,16081.0,56,223,2799.42,0
3967,17609.0,41,224,1073.81,0
3968,15907.0,4,224,866.8199999999999,0
3969,17019.0,11,224,1230.73,0
3970,14573.0,180,225,1633.97,0
3971,14040.0,41,226,3438.12,0
3972,15701.0,2,228,1522.6,0
3973,14808.0,40,228,2693.3399999999997,0
3974,16409.0,36,228,1993.9300000000003,0
3975,17651.0,12,229,3880.0,0
3976,16464.0,20,229,1294.5000000000002,0
3977,17160.0,31,229,3518.0299999999997,0
3978,12662.0,1,229,3833.1800000000003,0
3979,12627.0,11,229,4462.63,0
3980,12431.0,36,230,6349.450000000001,0
3981,15644.0,166,230,797.04,0
3982,16938.0,9,231,2663.33,0
3983,12476.0,16,232,6801.42,0
3984,14462.0,66,232,1979.49,0
3985,13988.0,20,232,4087.96,0
3986,16744.0,11,233,1288.76,0
3987,14719.0,2,233,1578.04,0
3988,17191.0,28,234,2082.73,0
3989,14653.0,1,234,1926.6499999999999,0
3990,12957.0,10,235,3972.54,0
3991,14755.0,10,235,5010.280000000001,0
3992,15059.0,41,236,1336.4699999999998,0
3993,14291.0,2,237,3883.25,0
3994,16029.0,39,237,80007.84,2
3995,14180.0,11,238,4715.82,0
3996,14030.0,18,238,2341.14,0
3997,16945.0,22,239,4121.9000000000015,0
3998,15301.0,51,240,5002.25,0
3999,18226.0,44,241,5219.650000000001,0
4000,15532.0,25,243,1542.6900000000003,0
4001,17126.0,152,243,979.9,0
4002,13599.0,1,243,5121.200000000001,0
4003,12359.0,58,243,6280.83,0
4004,17372.0,41,243,1263.33,0
4005,17716.0,23,244,5639.389999999999,0
4006,12490.0,5,244,5384.73,0
4007,17961.0,21,246,1258.19,0
4008,14680.0,25,246,27093.36,0
4009,12583.0,3,247,7281.379999999999,0
4010,14449.0,19,247,880.86,0
4011,14099.0,16,247,3071.02,0
4012,14031.0,7,248,17281.030000000002,0
4013,14659.0,9,248,2463.7799999999997,0
4014,14810.0,41,250,2057.57,0
4015,17690.0,30,251,4711.799999999999,0
4016,17589.0,60,251,2375.8199999999997,0
4017,16550.0,109,251,2298.97,0
4018,16670.0,17,251,4075.1,0
4019,16771.0,33,251,2217.5299999999997,0
4020,17017.0,3,252,8694.26,0
4021,14723.0,10,253,1089.0900000000001,0
4022,17528.0,1,253,3628.5,0
4023,15544.0,9,253,3415.51,0
4024,13471.0,1,254,2501.84,0
4025,14191.0,2,254,4519.5599999999995,0
4026,16265.0,9,254,5324.05,0
4027,14472.0,104,257,1837.9900000000002,0
4028,15984.0,3,257,2778.08,0
4029,16655.0,18,258,3789.52,0
4030,14329.0,17,258,4975.24,0
4031,17652.0,25,258,4866.280000000001,0
4032,16728.0,46,258,1040.3400000000001,0
4033,15804.0,1,258,4140.39,0
4034,14572.0,3,258,2777.1400000000003,0
4035,12714.0,9,259,4708.860000000001,0
4036,15271.0,7,260,2476.79,0
4037,12536.0,43,260,12585.330000000002,0
4038,13178.0,26,262,5664.370000000001,0
4039,15910.0,1,262,1215.1100000000001,0
4040,17416.0,30,263,6516.72,0
4041,17596.0,23,263,2797.49,0
4042,14189.0,2,264,4624.08,0
4043,15058.0,25,264,2094.6400000000003,0
4044,13334.0,82,264,3498.57,0
4045,15786.0,46,265,4902.4,0
4046,17870.0,2,265,1846.4399999999998,0
4047,12700.0,8,266,4904.1900000000005,0
4048,12362.0,3,266,5226.23,0
4049,16839.0,9,266,16594.35,0
4050,15834.0,70,267,2221.5,0
4051,17571.0,50,267,1402.7700000000002,0
4052,17449.0,2,267,2421.9700000000003,0
4053,18223.0,5,267,6384.4400000000005,0
4054,18225.0,3,268,5489.960000000001,0
4055,16255.0,17,268,2611.0600000000004,0
4056,16705.0,1,268,13968.59,0
4057,17426.0,8,270,5020.66,0
4058,16609.0,15,270,5341.46,0
4059,12539.0,22,271,5544.75,0
4060,15152.0,10,271,4745.6900000000005,0
4061,17218.0,4,271,1951.97,0
4062,14446.0,1,272,996.91,0
4063,15426.0,19,272,1396.5700000000002,0
4064,16942.0,13,272,1878.21,0
4065,15708.0,41,272,3226.95,0
4066,17719.0,38,273,5381.04,0
4067,14390.0,10,274,4523.04,0
4068,12731.0,24,274,18895.91,0
4069,16115.0,10,277,1657.6799999999998,0
4070,12517.0,28,277,2475.3500000000004,0
4071,16684.0,4,277,66653.56,2
4072,14286.0,24,278,4608.35,0
4073,16794.0,1,278,1196.5,0
4074,15453.0,2,279,1371.77,0
4075,16523.0,2,279,8996.27,0
4076,16873.0,5,279,7123.620000000001,0
4077,17686.0,7,281,5636.76,0
4078,14525.0,20,281,4209.66,0
4079,16440.0,8,282,3640.6699999999996,0
4080,14057.0,24,283,6211.66,0
4081,17284.0,60,285,1607.18,0
4082,16326.0,6,285,2815.02,0
4083,15493.0,33,286,1934.7100000000003,0
4084,13534.0,2,286,5545.08,0
4085,15436.0,12,287,1042.94,0
4086,15427.0,33,288,1419.51,0
4087,15750.0,3,289,2450.9799999999996,0
4088,17975.0,15,289,4475.110000000001,0
4089,13174.0,16,290,2737.02,0
4090,12428.0,26,290,7890.76,0
4091,16049.0,40,291,1030.77,0
4092,14506.0,17,292,1934.5,0
4093,16242.0,8,292,3579.8599999999997,0
4094,12626.0,23,293,6605.4800000000005,0
4095,16187.0,32,294,6893.74,0
4096,17068.0,12,294,4529.26,0
4097,15805.0,23,296,5429.380000000001,0
4098,17634.0,36,296,2358.59,0
4099,17850.0,372,297,5391.210000000001,0
4100,12477.0,23,297,13044.54,0
4101,14583.0,6,297,951.4000000000001,0
4102,17625.0,18,299,1957.98,0
4103,17613.0,23,299,4471.56,0
4104,15727.0,17,300,5151.26,0
4105,13468.0,2,300,5675.17,0
4106,15194.0,3,301,7237.63,0
4107,17677.0,2,301,16163.78,0
4108,13869.0,123,302,3070.7,0
4109,12971.0,4,302,11132.91,0
4110,16940.0,52,302,3026.99,0
4111,15382.0,15,302,5955.709999999999,0
4112,17769.0,13,303,3953.2800000000007,0
4113,13102.0,1,304,6424.089999999999,0
4114,16700.0,9,304,4976.450000000001,0
4115,13418.0,12,304,6127.43,0
4116,17050.0,96,304,3167.71,0
4117,13148.0,29,307,3620.25,0
4118,15513.0,33,308,14758.22,0
4119,16791.0,29,310,1682.83,0
4120,12856.0,8,310,2169.1299999999997,0
4121,12766.0,4,310,6989.63,0
4122,13755.0,4,311,2079.9800000000005,0
4123,12839.0,3,311,5530.320000000001,0
4124,14961.0,11,312,7044.68,0
4125,13742.0,17,312,3091.97,0
4126,13269.0,1,313,5327.68,0
4127,16327.0,14,314,3805.5200000000004,0
4128,14071.0,4,315,1417.4,0
4129,17049.0,3,316,5647.530000000001,0
4130,15570.0,7,316,4097.07,0
4131,14178.0,9,318,1600.2600000000002,0
4132,16814.0,14,319,6416.700000000001,0
4133,14688.0,8,319,5484.5,0
4134,16779.0,2,321,10446.640000000001,0
4135,13209.0,30,321,5891.61,0
4136,17965.0,38,321,2572.06,0
4137,16393.0,2,323,3016.6499999999996,0
4138,14701.0,11,324,2510.54,0
4139,17428.0,1,325,16896.85,0
4140,16919.0,156,325,2587.3,0
4141,13975.0,31,327,2432.12,0
4142,14535.0,60,328,2854.84,0
4143,12705.0,15,330,6798.290000000001,0
4144,13871.0,23,333,6353.700000000001,0
4145,13709.0,4,333,6279.650000000001,0
4146,13001.0,4,335,9745.67,0
4147,16474.0,7,335,1806.2000000000003,0
4148,17450.0,8,335,194050.95,1
4149,14713.0,9,336,2653.88,0
4150,16133.0,4,337,14559.04,0
4151,13571.0,13,337,2070.74,0
4152,12472.0,32,338,6557.11,0
4153,15150.0,17,339,5259.33,0
4154,12484.0,33,341,4516.54,0
4155,14702.0,1,341,3248.04,0
4156,13798.0,1,341,36035.1,2
4157,16110.0,45,342,1320.9500000000003,0
4158,12683.0,4,342,8435.07,0
4159,14711.0,10,343,2832.87,0
4160,17813.0,14,344,1692.37,0
4161,14547.0,4,347,3906.81,0
4162,14395.0,2,347,3476.16,0
4163,15249.0,32,347,6618.26,0
4164,16426.0,2,349,1852.88,0
4165,13985.0,4,349,7060.13,0
4166,14903.0,21,349,2791.43,0
4167,18122.0,8,350,1764.08,0
4168,18055.0,7,350,6646.84,0
4169,12451.0,11,351,8961.119999999999,0
4170,16745.0,87,353,7165.25,0
4171,13078.0,3,354,12410.140000000001,0
4172,12720.0,3,354,5781.730000000001,0
4173,14587.0,19,360,1529.54,0
4174,14936.0,34,362,8095.420000000001,0
4175,12757.0,16,362,7790.550000000001,0
4176,17509.0,58,364,6083.639999999999,0
4177,18116.0,68,365,1320.75,0
4178,13767.0,2,366,17179.059999999998,0
4179,14432.0,10,367,2173.3,0
4180,17243.0,1,367,8211.500000000002,0
4181,16422.0,17,369,34684.4,2
4182,17865.0,31,370,10526.32,0
4183,15443.0,2,372,3213.59,0
4184,16843.0,43,374,10093.61,0
4185,16007.0,48,375,1677.52,0
4186,17706.0,4,378,10393.39,0
4187,13458.0,7,379,9591.46,0
4188,14800.0,48,379,4297.39,0
4189,12637.0,67,382,6002.9,0
4190,17530.0,1,386,2351.08,0
4191,14849.0,22,387,7913.94,0
4192,14684.0,26,389,1198.96,0
4193,15034.0,16,389,4266.21,0
4194,14704.0,20,390,1463.31,0
4195,16984.0,88,392,4394.83,0
4196,16710.0,19,393,2460.49,0
4197,17799.0,22,393,2970.79,0
4198,14546.0,5,394,2560.2300000000005,0
4199,17758.0,19,397,3378.0000000000005,0
4200,15061.0,4,400,54384.14,2
4201,17576.0,8,401,3513.83,0
4202,15752.0,40,401,2597.74,0
4203,13050.0,15,402,5826.78,0
4204,13004.0,12,402,5619.76,0
4205,17364.0,1,402,4403.78,0
4206,17377.0,24,403,4055.37,0
4207,17340.0,30,403,12308.84,0
4208,15601.0,11,405,6657.4,0
4209,17107.0,33,409,10454.75,0
4210,12841.0,5,413,3989.08,0
4211,15615.0,10,414,10174.440000000002,0
4212,13521.0,1,415,1068.99,0
4213,16813.0,8,416,1608.97,0
4214,13097.0,33,417,5946.5199999999995,0
4215,12433.0,1,419,13364.17,0
4216,14562.0,4,419,5006.77,0
4217,13488.0,17,421,8945.81,0
4218,12474.0,17,421,7301.59,0
4219,13069.0,1,422,4427.71,0
4220,18102.0,1,424,254101.76,1
4221,17581.0,1,426,10716.689999999999,0
4222,13451.0,26,431,2886.41,0
4223,13268.0,18,431,3168.7,0
4224,15021.0,9,438,1859.2500000000002,0
4225,15044.0,19,438,7557.48,0
4226,16712.0,9,438,3611.31,0
4227,15078.0,7,440,9743.11,0
4228,18109.0,2,441,8004.92,0
4229,12567.0,23,441,9323.28,0
4230,16746.0,5,441,6661.91,0
4231,15867.0,5,443,3626.84,0
4232,14085.0,2,446,4413.129999999999,0
4233,18041.0,12,452,4049.87,0
4234,18069.0,26,455,1995.04,0
4235,13018.0,16,457,7261.900000000001,0
4236,16558.0,1,457,8291.24,0
4237,13668.0,3,458,6248.929999999999,0
4238,14730.0,1,458,1880.07,0
4239,12471.0,2,459,19788.65,0
4240,17365.0,13,462,4737.41,0
4241,17220.0,24,462,3151.0999999999995,0
4242,12621.0,2,462,13604.27,0
4243,17315.0,2,463,6242.74,0
